work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
220,2.904013828125,8.2118375,2022-10-17 19:04:33.752000+00:00,2022-10-17 19:05:06.434000+00:00,22,-1.2664521057767075,0.8826978312704408
221,3.22127109375,6.285088750000001,2022-10-17 19:05:25.516000+00:00,2022-10-17 19:05:57.785000+00:00,23,-0.2224187749420378,-0.6974181283557904
222,3.178715,6.523983749999999,2022-10-17 19:06:16.740000+00:00,2022-10-17 19:06:52.944000+00:00,23,-0.36246278691319783,-0.5015016643254355
223,3.457574305555556,7.2794825,2022-10-17 19:07:08.034000+00:00,2022-10-17 19:07:40.278000+00:00,23,0.5552101591732053,0.1180786687889212
224,3.435040855263158,7.960785,2022-10-17 19:07:59.332000+00:00,2022-10-17 19:08:33.580000+00:00,23,0.48105685927123415,0.676811068943975
225,2.72114296875,4.490601249999999,2022-10-17 19:08:52.519000+00:00,2022-10-17 19:09:24.640000+00:00,23,-1.8682453288562764,-2.1690673706868315
226,2.88109265625,6.657966249999999,2022-10-17 19:09:43.579000+00:00,2022-10-17 19:10:16.268000+00:00,23,-1.3418813236770357,-0.3916233594553159
227,3.7156773684210527,8.35495125,2022-10-17 19:10:31.647000+00:00,2022-10-17 19:11:06.132000+00:00,23,1.4045782576192394,1.0000646236023198
228,3.1080459027777776,6.9035425,2022-10-17 19:11:24.800000+00:00,2022-10-17 19:11:57.361000+00:00,23,-0.5950213472810647,-0.1902276393697765
229,3.6201322916666654,9.00610625,2022-10-17 19:12:16.377000+00:00,2022-10-17 19:12:48.647000+00:00,23,1.0901575790818252,1.534073226275824
230,3.380997734375,10.314365,2022-10-17 19:13:07.455000+00:00,2022-10-17 19:13:40.207000+00:00,23,0.3032112253866624,2.6069689684921693
231,2.919492421875,6.266681250000001,2022-10-17 19:13:59.114000+00:00,2022-10-17 19:14:31.416000+00:00,24,-1.215514997188782,-0.7125140169748017
232,3.2355979861111117,6.86259625,2022-10-17 19:14:50.229000+00:00,2022-10-17 19:15:23.153000+00:00,24,-0.1752716966148816,-0.22380743181123824
233,3.2314038157894736,5.000507499999999,2022-10-17 19:15:40.064000+00:00,2022-10-17 19:16:14.619000+00:00,24,-0.18907391357076886,-1.7508960841928538
234,3.647447205882353,9.99966,2022-10-17 19:16:29.793000+00:00,2022-10-17 19:17:04.362000+00:00,24,1.180045767501679,2.348881144081138
235,3.544675294117647,7.651447500000001,2022-10-17 19:17:23.381000+00:00,2022-10-17 19:17:57.739000+00:00,24,0.8418429492160957,0.4231251015022534
236,3.561486328125,7.212165,2022-10-17 19:18:16.880000+00:00,2022-10-17 19:18:49.263000+00:00,24,0.8971648653112103,0.06287196053900548
237,3.1653777631578945,6.59096625,2022-10-17 19:19:09.972000+00:00,2022-10-17 19:19:44.283000+00:00,24,-0.4063530971223675,-0.44656968771682715
238,2.688812631578947,3.8603375,2022-10-17 19:20:01.241000+00:00,2022-10-17 19:20:35.488000+00:00,24,-1.9746383204784133,-2.6859431751470013
239,3.429260902777778,7.77419625,2022-10-17 19:20:54.519000+00:00,2022-10-17 19:21:27.503000+00:00,24,0.46203613477028593,0.523790670325988
240,3.4197050735294114,7.06286625,2022-10-17 19:21:48.050000+00:00,2022-10-17 19:22:22.193000+00:00,24,0.430589717871352,-0.059567115976418034
251,3.128608552631579,7.917249999999998,2022-10-17 19:32:10.788000+00:00,2022-10-17 19:32:49.191000+00:00,26,-0.5273535768507833,0.6411082569907663
252,3.357179802631579,6.631752499999999,2022-10-17 19:33:05.961000+00:00,2022-10-17 19:33:40.691000+00:00,26,0.22483094128918313,-0.4131211103876325
253,3.0210161805555558,4.819645,2022-10-17 19:34:01.180000+00:00,2022-10-17 19:34:33.982000+00:00,26,-0.8814196133516098,-1.8992204169569973
254,2.873349921875,6.246067499999999,2022-10-17 19:34:56.789000+00:00,2022-10-17 19:35:25.632000+00:00,26,-1.3673611901298157,-0.7294192389777998
255,3.570086484375,9.0961175,2022-10-17 19:35:42.457000+00:00,2022-10-17 19:36:15.088000+00:00,26,0.9254663441053923,1.6078909529881973
256,3.502679705882353,7.5607075,2022-10-17 19:36:34.024000+00:00,2022-10-17 19:37:08.127000+00:00,26,0.7036434543068762,0.3487097309582296
257,3.4071242763157894,6.1720375,2022-10-17 19:41:52.541000+00:00,2022-10-17 19:42:30.640000+00:00,26,0.3891887066333029,-0.790130831234511
258,3.1764978289473684,8.168536250000002,2022-10-17 19:42:41.964000+00:00,2022-10-17 19:43:16.769000+00:00,26,-0.36975907522529977,0.8471867163953118
259,2.750139671052632,6.434800000000001,2022-10-17 19:43:33.383000+00:00,2022-10-17 19:44:08.009000+00:00,26,-1.772822695654799,-0.5746407628790551
260,3.618638984375,6.562177500000001,2022-10-17 19:44:32.560000+00:00,2022-10-17 19:45:05.200000+00:00,26,1.0852433887555428,-0.4701791818621789
291,3.1881946710526314,6.5239775,2022-10-17 20:21:16.653000+00:00,2022-10-17 20:21:51.241000+00:00,30,-0.33126699215401884,-0.5015067899157578
292,3.8915888970588233,9.74926,2022-10-17 20:22:10.091000+00:00,2022-10-17 20:22:44.190000+00:00,30,1.9834696466441777,2.143529493384383
293,3.277315073529412,8.24809625,2022-10-17 20:23:04.900000+00:00,2022-10-17 20:23:39.253000+00:00,30,-0.03798869493406154,0.9124334309697256
294,2.8887668382352945,4.938636249999999,2022-10-17 20:23:56.275000+00:00,2022-10-17 20:24:30.729000+00:00,30,-1.3166270501027029,-1.8016363530353923
295,3.025176171875,6.379576249999999,2022-10-17 20:25:06.763000+00:00,2022-10-17 20:25:39.138000+00:00,30,-0.8677298729923885,-0.6199294538541564
296,3.439953157894737,9.378260000000004,2022-10-17 20:27:46.341000+00:00,2022-10-17 20:28:20.408000+00:00,30,0.49722231309752196,1.839274451816911
297,3.273975390625,8.43589125,2022-10-17 20:28:37.438000+00:00,2022-10-17 20:29:09.812000+00:00,30,-0.04897895629105858,1.0664430685200328
298,2.772926544117647,5.15893625,2022-10-17 20:29:26.749000+00:00,2022-10-17 20:30:01.229000+00:00,30,-1.6978354295995761,-1.620969545333734
299,3.30073875,7.585166249999999,2022-10-17 20:30:18.281000+00:00,2022-10-17 20:30:54.332000+00:00,30,0.0390941700329696,0.36876821612787436
300,3.730495921052632,8.452423750000001,2022-10-17 20:31:09.335000+00:00,2022-10-17 20:31:43.513000+00:00,30,1.4533432964013089,1.0800012800421754
301,3.0629715789473684,5.97478125,2022-10-17 20:31:58.780000+00:00,2022-10-17 20:32:33.034000+00:00,31,-0.7433523755746982,-0.9518995874156277
302,3.5251495394736843,7.2729625,2022-10-17 20:33:03.330000+00:00,2022-10-17 20:33:37.856000+00:00,31,0.7775874037431272,0.11273165296406955
303,3.108222734375,8.57694,2022-10-17 20:33:54.861000+00:00,2022-10-17 20:34:27.331000+00:00,31,-0.5944394281212901,1.1821163658092266
304,3.4722561029411767,6.44635625,2022-10-17 20:34:44.478000+00:00,2022-10-17 20:35:18.338000+00:00,31,0.6035251624465026,-0.5651635463720096
305,3.3933047916666665,6.676067500000001,2022-10-17 20:35:37.229000+00:00,2022-10-17 20:36:09.737000+00:00,31,0.3437114105965391,-0.3767786247621251
306,3.344741875,8.70431625,2022-10-17 20:36:30.457000+00:00,2022-10-17 20:37:02.847000+00:00,31,0.183900086677245,1.2865769217080378
307,3.177598888888889,6.1665875,2022-10-17 20:37:22.064000+00:00,2022-10-17 20:37:54.648000+00:00,31,-0.3661356963377285,-0.7946003459960815
308,3.5059025,8.485854999999999,2022-10-17 20:38:15.300000+00:00,2022-10-17 20:38:49.465000+00:00,31,0.7142490568944566,1.1074180626793777
309,3.61323625,8.02449375,2022-10-17 20:39:06.565000+00:00,2022-10-17 20:39:39.075000+00:00,31,1.0674640173232317,0.7290582613414466
310,3.692639342105263,8.50656125,2022-10-17 20:39:54.568000+00:00,2022-10-17 20:40:29.111000+00:00,31,1.3287644939755698,1.124399143419154
311,2.9549851388888886,6.6869000000000005,2022-10-17 20:40:55.409000+00:00,2022-10-17 20:41:27.695000+00:00,32,-1.0987152148689578,-0.36789495161447144
312,3.2180899342105262,6.34283625,2022-10-17 20:41:44.769000+00:00,2022-10-17 20:42:19.285000+00:00,32,-0.23288736605017324,-0.6500597240083034
313,3.378089558823529,5.904145000000001,2022-10-17 20:42:36.259000+00:00,2022-10-17 20:43:10.330000+00:00,32,0.2936409726718094,-1.009827984127004
314,3.105679453125,8.782928750000002,2022-10-17 20:43:29.237000+00:00,2022-10-17 20:44:02.166000+00:00,32,-0.6028088830791013,1.3510465967895036
315,3.582752291666667,6.2984425,2022-10-17 20:44:21.007000+00:00,2022-10-17 20:44:57.474000+00:00,32,0.9671471073445845,-0.6864667920718781
316,3.3721763125,7.742611249999999,2022-10-17 20:45:08.824000+00:00,2022-10-17 20:45:44.988000+00:00,32,0.2741816034969617,0.4978879870701681
317,3.2476084027777774,6.878547499999999,2022-10-17 20:46:11.237000+00:00,2022-10-17 20:46:43.700000+00:00,32,-0.1357476992920505,-0.21072590018912823
318,3.5252734375,8.44025875,2022-10-17 20:47:55.248000+00:00,2022-10-17 20:48:28.237000+00:00,32,0.7779951285870123,1.0700248310376776
319,2.9673620312499995,5.56010625,2022-10-17 20:48:52.768000+00:00,2022-10-17 20:49:25.394000+00:00,32,-1.057985215725529,-1.2919722541595449
320,3.090427430555556,7.454382500000001,2022-10-17 20:49:44.049000+00:00,2022-10-17 20:50:20.484000+00:00,32,-0.65300038899709,0.26151318838501775
321,3.574691736111111,7.298648750000001,2022-10-17 20:50:37.370000+00:00,2022-10-17 20:51:09.831000+00:00,33,0.9406213518241661,0.13379680407313357
322,2.8839244444444443,6.277945,2022-10-17 20:51:28.785000+00:00,2022-10-17 20:52:01.730000+00:00,33,-1.3325624472281707,-0.7032766780948684
323,3.618547421875,7.947395,2022-10-17 20:52:18.822000+00:00,2022-10-17 20:52:51.159000+00:00,33,1.084942073979768,0.6658300042361899
324,3.318126102941176,7.03558875,2022-10-17 20:53:19.271000+00:00,2022-10-17 20:53:53.783000+00:00,33,0.0963126421452238,-0.08193724238169273
325,3.2222445588235296,6.665760000000001,2022-10-17 20:54:10.616000+00:00,2022-10-17 20:54:44.953000+00:00,33,-0.21921528650130462,-0.3852317483226559
326,3.1559554861111114,6.57772625,2022-10-17 20:55:03.765000+00:00,2022-10-17 20:55:36.394000+00:00,33,-0.4373600191224696,-0.45742773825686295
327,3.074129027777777,6.58250625,2022-10-17 20:55:55.326000+00:00,2022-10-17 20:56:27.804000+00:00,33,-0.706635333198755,-0.45350768677790787
328,3.0317764583333333,5.725928750000001,2022-10-17 20:56:46.801000+00:00,2022-10-17 20:57:19.049000+00:00,33,-0.8460095853829576,-1.1559821419484309
329,3.342505234375,7.7580375,2022-10-17 20:57:37.758000+00:00,2022-10-17 20:58:10.534000+00:00,33,0.1765397277048548,0.5105389691051568
330,3.078639765625,7.28365375,2022-10-17 20:58:29.447000+00:00,2022-10-17 20:59:01.654000+00:00,33,-0.6917913527153424,0.12149948777042593
331,3.383387039473684,8.669683749999999,2022-10-17 20:59:18.658000+00:00,2022-10-17 20:59:52.939000+00:00,34,0.3110739741109342,1.2581750006107715
332,3.444311666666666,7.761527499999999,2022-10-17 21:00:30.549000+00:00,2022-10-17 21:01:06.749000+00:00,34,0.5115653366423575,0.5134010987414641
333,3.240721484375,7.0468625,2022-10-17 21:01:53.524000+00:00,2022-10-17 21:02:26.944000+00:00,34,-0.15841123812408867,-0.07269170255724172
334,3.494163602941176,8.8735875,2022-10-17 21:02:43.807000+00:00,2022-10-17 21:03:18.632000+00:00,34,0.6756185789682689,1.4253953346593276
335,3.0472817763157893,7.242369999999999,2022-10-17 21:03:41.320000+00:00,2022-10-17 21:04:19.368000+00:00,34,-0.7949845324279572,0.08764291345152701
336,3.158396907894737,8.38542625,2022-10-17 21:04:37.973000+00:00,2022-10-17 21:05:12.362000+00:00,34,-0.42932576429867714,1.025057002016792
337,3.199526710526316,7.167236249999999,2022-10-17 21:05:29.384000+00:00,2022-10-17 21:06:03.456000+00:00,34,-0.29397540517159393,0.02602614194379025
338,3.26815015625,6.1315925,2022-10-17 21:06:20.471000+00:00,2022-10-17 21:06:53.251000+00:00,34,-0.06814869487984337,-0.8232995513320759
339,2.8066765441176464,5.743337499999999,2022-10-17 21:07:10.276000+00:00,2022-10-17 21:07:44.326000+00:00,34,-1.5867705975735733,-1.141705322663021
340,3.753864802631579,9.17135625,2022-10-17 21:08:01.350000+00:00,2022-10-17 21:08:39.314000+00:00,34,1.530245841799868,1.6695938344133592
341,3.688216180555555,7.1434525,2022-10-17 21:08:52.564000+00:00,2022-10-17 21:09:25.149000+00:00,35,1.314208710433579,0.006521220529019055
342,3.1600956944444443,5.92940625,2022-10-17 21:09:55.407000+00:00,2022-10-17 21:10:28.080000+00:00,35,-0.4237353808085651,-0.9891113731598978
343,3.0175035416666667,5.62361125,2022-10-17 21:10:46.691000+00:00,2022-10-17 21:11:19.171000+00:00,35,-0.8929790399638314,-1.2398921560065999
344,3.254464375,5.73173875,2022-10-17 21:12:10.364000+00:00,2022-10-17 21:12:43.088000+00:00,35,-0.11318599845542526,-1.1512173931842622
345,3.218227697368421,5.82294875,2022-10-17 21:13:15.031000+00:00,2022-10-17 21:13:49.488000+00:00,35,-0.2324340136948859,-1.0764165782479562
346,3.3843068125,8.252567499999998,2022-10-17 21:14:04.478000+00:00,2022-10-17 21:14:40.568000+00:00,35,0.31410077223448624,0.9161002782867284
347,3.903862890625,10.23979125,2022-10-17 21:14:57.464000+00:00,2022-10-17 21:15:30.462000+00:00,35,2.023861025420939,2.545811449877364
348,2.709139609375,5.401423749999999,2022-10-17 21:15:49.056000+00:00,2022-10-17 21:16:21.740000+00:00,35,-1.9077461019742656,-1.4221068919857742
349,3.103035855263158,7.415730000000002,2022-10-17 21:17:20.693000+00:00,2022-10-17 21:17:55.068000+00:00,35,-0.6115084609300586,0.2298144875920616
350,3.118942734375,6.04305,2022-10-17 21:18:14.114000+00:00,2022-10-17 21:18:46.930000+00:00,35,-0.5591619466599931,-0.895912764318567
351,2.91665296875,5.019567499999999,2022-10-17 21:19:05.954000+00:00,2022-10-17 21:19:38.232000+00:00,36,-1.2248590974665254,-1.7352650839441315
352,2.936421388888889,6.455915,2022-10-17 21:19:57.035000+00:00,2022-10-17 21:20:33.362000+00:00,36,-1.1598049859955568,-0.557324468532163
353,3.216034264705882,6.72365625,2022-10-17 21:21:01.359000+00:00,2022-10-17 21:21:36.007000+00:00,36,-0.23965218347933695,-0.33775135492548364
354,3.140481578947368,7.465419999999999,2022-10-17 21:21:53.072000+00:00,2022-10-17 21:22:27.513000+00:00,36,-0.4882817050462366,0.27056498089526126
355,2.920589736842105,5.5118925,2022-10-17 21:22:42.429000+00:00,2022-10-17 21:23:17.094000+00:00,36,-1.211903942299858,-1.3315120830284768
356,3.454783161764706,7.002555,2022-10-17 21:23:34.093000+00:00,2022-10-17 21:24:08.503000+00:00,36,0.5460250357275404,-0.10902803747435973
357,2.951463828125,5.3034125,2022-10-17 21:24:27.409000+00:00,2022-10-17 21:25:00.268000+00:00,36,-1.1103031789727398,-1.5024853743114615
358,3.1861152777777777,7.270777499999999,2022-10-17 21:25:17.279000+00:00,2022-10-17 21:25:53.475000+00:00,36,-0.3381098799995783,0.11093974658718157
359,3.089180486111111,6.06907125,2022-10-17 21:26:08.711000+00:00,2022-10-17 21:26:41.087000+00:00,36,-0.657103846042069,-0.8745728815681957
360,3.043986447368421,5.4358675000000005,2022-10-17 21:26:57.832000+00:00,2022-10-17 21:27:32.519000+00:00,36,-0.8058288333467694,-1.393859763716259
361,2.732829765625,6.49943875,2022-10-17 21:27:51.504000+00:00,2022-10-17 21:28:23.909000+00:00,37,-1.8297863027275685,-0.5216308826415362
362,3.7079117647058815,7.385476250000001,2022-10-17 21:28:54.215000+00:00,2022-10-17 21:29:28.440000+00:00,37,1.3790231325168392,0.20500355507502044
363,3.462479921875,8.510190000000001,2022-10-17 21:29:45.315000+00:00,2022-10-17 21:30:17.533000+00:00,37,0.5713536096177403,1.1273750611606317
364,3.292561776315789,9.0890975,2022-10-17 21:30:34.627000+00:00,2022-10-17 21:31:09.034000+00:00,37,0.012185304589475412,1.6021338899375128
365,2.945812222222222,6.4804400000000015,2022-10-17 21:32:51.041000+00:00,2022-10-17 21:33:27.299000+00:00,37,-1.1289015392770128,-0.5372116521050935
366,3.258707368421053,6.527195000000001,2022-10-17 21:33:44.202000+00:00,2022-10-17 21:34:18.549000+00:00,37,-0.0992231139636712,-0.49886813601752716
367,3.5430030555555554,6.422280000000001,2022-10-17 21:34:35.550000+00:00,2022-10-17 21:35:07.906000+00:00,37,0.8363399301048038,-0.584908345413893
368,2.741587578125,5.99045125,2022-10-17 21:35:34.833000+00:00,2022-10-17 21:36:03.614000+00:00,37,-1.8009660071948952,-0.9390487073580479
369,3.077099852941177,7.2034875,2022-10-17 21:36:20.597000+00:00,2022-10-17 21:36:54.909000+00:00,37,-0.696858912524633,0.055755590934687946
370,3.080429558823529,6.265888750000001,2022-10-17 21:37:11.987000+00:00,2022-10-17 21:37:46.053000+00:00,37,-0.6859014836499833,-0.7131639418277458
391,3.23389921875,7.765463749999999,2022-10-17 22:29:04.628000+00:00,2022-10-17 22:29:37.299000+00:00,40,-0.18086201695897447,0.5166291955268285
392,2.8765957638888886,5.691610000000001,2022-10-17 22:29:56.115000+00:00,2022-10-17 22:30:32.516000+00:00,40,-1.3566797412985423,-1.1841267584114876
393,3.972548486842105,7.50813125,2022-10-17 22:30:43.893000+00:00,2022-10-17 22:31:18.400000+00:00,40,2.2498922611678642,0.30559224004391117
394,3.4494743055555555,6.675195,2022-10-17 22:31:35.369000+00:00,2022-10-17 22:32:07.784000+00:00,40,0.528554599486962,-0.3774941571712028
395,3.320105546875,5.594577499999999,2022-10-17 22:32:24.796000+00:00,2022-10-17 22:32:57.194000+00:00,40,0.10282661571603986,-1.2637025732926106
396,3.35898640625,6.815873749999999,2022-10-17 22:33:16.056000+00:00,2022-10-17 22:33:48.581000+00:00,40,0.2307761302497024,-0.2621242948291272
397,3.196778203125,5.5279300000000005,2022-10-17 22:34:35.961000+00:00,2022-10-17 22:35:08.768000+00:00,40,-0.3030202203671316,-1.3183598182599094
398,3.22463375,7.4321825000000015,2022-10-17 22:35:55.984000+00:00,2022-10-17 22:36:28.598000+00:00,40,-0.21135291267337208,0.24330709155806923
399,3.11034375,6.4427262500000015,2022-10-17 22:36:43.716000+00:00,2022-10-17 22:37:18.112000+00:00,40,-0.5874595690363958,-0.56814048923155
400,3.122136875,5.52156125,2022-10-17 22:37:34.851000+00:00,2022-10-17 22:38:07.532000+00:00,40,-0.5486506372679031,-1.323582794798947
411,2.73010390625,7.206251249999999,2022-10-17 22:50:37.283000+00:00,2022-10-17 22:51:09.565000+00:00,42,-1.8387565875752983,0.05802212697547509
412,3.01443,5.957627500000001,2022-10-17 22:51:26.479000+00:00,2022-10-17 22:52:04.596000+00:00,42,-0.9030934811174096,-0.9659672826158646
413,3.2080652777777776,6.164278749999999,2022-10-17 22:52:21.569000+00:00,2022-10-17 22:52:54.018000+00:00,42,-0.2658766040597031,-0.7964937390613623
414,3.2148572794117647,6.893833750000001,2022-10-17 22:53:52.566000+00:00,2022-10-17 22:54:27.253000+00:00,42,-0.24352541826417354,-0.19818973137737256
415,3.367746710526316,7.044994999999999,2022-10-17 22:54:42.362000+00:00,2022-10-17 22:55:20.662000+00:00,42,0.25960462574438986,-0.0742232289457252
416,2.686442302631579,4.44748,2022-10-17 22:55:33.989000+00:00,2022-10-17 22:56:08.389000+00:00,42,-1.9824386222972519,-2.204430868560663
417,3.2076756578947365,8.915265,2022-10-17 22:56:23.190000+00:00,2022-10-17 22:56:57.751000+00:00,42,-0.26715876900382013,1.459574821168569
418,3.74324,7.3274374999999985,2022-10-17 22:57:16.571000+00:00,2022-10-17 22:57:48.750000+00:00,42,1.4952816367751045,0.1574062982184839
419,3.1627759375,6.55522,2022-10-17 22:58:07.440000+00:00,2022-10-17 22:58:40.019000+00:00,42,-0.41491521059362635,-0.475884989009634
420,3.690882828947368,8.13226625,2022-10-17 22:59:00.743000+00:00,2022-10-17 22:59:38.685000+00:00,42,1.32298414319533,0.8174418906334442
441,3.249129264705882,6.785,2022-10-17 23:21:52.148000+00:00,2022-10-17 23:22:26.628000+00:00,45,-0.13074283189709682,-0.2874436859061985
442,3.250537132352941,6.38471875,2022-10-17 23:22:49.068000+00:00,2022-10-17 23:23:23.784000+00:00,45,-0.12610980719382403,-0.6157121181364712
443,3.168578828125,8.17762875,2022-10-17 23:24:01.642000+00:00,2022-10-17 23:24:34.130000+00:00,45,-0.39581900103715645,0.8546434251970682
444,3.3246206944444445,6.693867500000001,2022-10-17 23:24:54.810000+00:00,2022-10-17 23:25:31.038000+00:00,45,0.11768510775672132,-0.36218094352249935
445,3.3286997916666667,7.1964425,2022-10-17 23:25:53.442000+00:00,2022-10-17 23:26:26.429000+00:00,45,0.1311086410249836,0.04997802552271277
446,3.1601781944444443,7.624898749999999,2022-10-17 23:26:46.898000+00:00,2022-10-17 23:27:19.628000+00:00,45,-0.42346388899694604,0.401352618928628
447,3.11886875,5.54318125,2022-10-17 23:27:40.140000+00:00,2022-10-17 23:28:12.645000+00:00,45,-0.5594054151690877,-1.3058523527539638
448,2.7739051470588234,6.28164,2022-10-17 23:28:42.722000+00:00,2022-10-17 23:29:13.894000+00:00,45,-1.6946150334134453,-0.7002464290959682
449,3.905198515625,10.16739,2022-10-17 23:29:32.743000+00:00,2022-10-17 23:30:05.152000+00:00,45,2.02825631331056,2.4864355864587995
450,3.492699558823529,7.649278750000001,2022-10-17 23:30:24.086000+00:00,2022-10-17 23:30:58.111000+00:00,45,0.6708006881829311,0.4213465216602063
451,3.40036125,7.02711,2022-10-17 23:31:28.340000+00:00,2022-10-17 23:32:00.837000+00:00,46,0.3669328730999519,-0.08889061821374122
452,3.145333355263158,6.838775,2022-10-17 23:32:17.715000+00:00,2022-10-17 23:32:52.113000+00:00,46,-0.47231543181539387,-0.24334310676794788
453,2.7313263194444444,6.268685,2022-10-17 23:33:11.040000+00:00,2022-10-17 23:33:44.003000+00:00,46,-1.8347338582091552,-0.7108707527172806
454,3.381019305555556,7.904835000000001,2022-10-17 23:34:06.429000+00:00,2022-10-17 23:34:39.003000+00:00,46,0.30328221203984923,0.6309267843733557
455,3.333048970588236,6.58321875,2022-10-17 23:34:56.085000+00:00,2022-10-17 23:35:30.805000+00:00,46,0.14542096180646824,-0.45292336948109657
456,3.456371640625,7.60399875,2022-10-17 23:36:05.066000+00:00,2022-10-17 23:36:37.551000+00:00,46,0.5512524175881451,0.38421264488884355
457,2.881977265625,5.835857499999999,2022-10-17 23:36:59.940000+00:00,2022-10-17 23:37:32.222000+00:00,46,-1.338970242443169,-1.0658301839950353
458,3.363520588235294,7.01241375,2022-10-17 23:37:52.709000+00:00,2022-10-17 23:38:27.413000+00:00,46,0.24569726093331756,-0.10094293129901356
459,3.030672426470588,5.1235212500000005,2022-10-17 23:39:07.246000+00:00,2022-10-17 23:39:41.656000+00:00,46,-0.8496427442981321,-1.6500131903394268
460,3.215969930555556,6.04452,2022-10-17 23:39:58.608000+00:00,2022-10-17 23:40:34.690000+00:00,46,-0.2398638949341372,-0.8947072254746202
461,3.214109705882353,5.03776125,2022-10-17 23:41:27.618000+00:00,2022-10-17 23:42:02.294000+00:00,47,-0.24598554058924565,-1.7203444905141623
462,3.024225367647059,7.098875,2022-10-17 23:42:36.011000+00:00,2022-10-17 23:43:10.682000+00:00,47,-0.8708587888995262,-0.03003653989004942
463,3.190982109375,8.286463750000001,2022-10-17 23:43:29.511000+00:00,2022-10-17 23:44:01.979000+00:00,47,-0.3220940627004861,0.943898404843959
464,3.398012205882353,6.362007500000001,2022-10-17 23:44:24.683000+00:00,2022-10-17 23:44:58.861000+00:00,47,0.3592026156081551,-0.6343374882518329
465,3.4054125694444446,6.254495,2022-10-17 23:45:15.796000+00:00,2022-10-17 23:45:48.128000+00:00,47,0.38355580482163865,-0.7225078929863972
466,3.840788680555556,7.808676249999999,2022-10-17 23:46:12.878000+00:00,2022-10-17 23:46:45.726000+00:00,47,1.816295794412472,0.5520675270193738
467,3.048642083333333,5.69765375,2022-10-17 23:47:15.458000+00:00,2022-10-17 23:47:48.059000+00:00,47,-0.7905080207121852,-1.1791703125692419
468,3.095607222222222,6.58141875,2022-10-17 23:48:08.571000+00:00,2022-10-17 23:48:41.203000+00:00,47,-0.6359546796226319,-0.45439953949409256
469,3.0002522794117645,6.153166249999999,2022-10-17 23:48:59.989000+00:00,2022-10-17 23:49:34.580000+00:00,47,-0.9497496635068613,-0.8056070386554828
470,3.027111875,4.800081250000001,2022-10-17 23:49:55.375000+00:00,2022-10-17 23:50:27.432000+00:00,47,-0.8613598421055636,-1.9152645397857457
471,3.70226,7.288364999999999,2022-10-17 23:50:48.109000+00:00,2022-10-17 23:51:22.503000+00:00,48,1.3604242496217507,0.12536315775582868
472,3.216025069444444,5.7826175,2022-10-17 23:51:45.160000+00:00,2022-10-17 23:52:17.752000+00:00,48,-0.23968244333613853,-1.1094920126016445
473,3.17037875,7.151875,2022-10-17 23:52:42.509000+00:00,2022-10-17 23:53:14.971000+00:00,48,-0.3898958004236215,0.013428466048162087
474,3.3402425,7.1757475,2022-10-17 23:53:43.026000+00:00,2022-10-17 23:54:15.690000+00:00,48,0.16909349916325978,0.03300617084551902
475,3.2828602631578945,5.898018750000001,2022-10-17 23:55:02.372000+00:00,2022-10-17 23:55:40.613000+00:00,48,-0.019740530352143373,-1.0148520877615121
476,3.722549236111112,8.666199999999998,2022-10-17 23:56:06.893000+00:00,2022-10-17 23:56:43.294000+00:00,48,1.427192267417798,1.2553179965647852
477,2.9990617763157896,7.721498749999999,2022-10-17 23:57:03.997000+00:00,2022-10-17 23:57:38.534000+00:00,48,-0.9536673828070358,0.4805737429594051
478,3.611604236111111,7.21791,2022-10-17 23:57:57.285000+00:00,2022-10-17 23:58:30.129000+00:00,48,1.0620933699622372,0.0675834031638173
479,3.4912175694444443,6.90582375,2022-10-17 23:58:57.831000+00:00,2022-10-17 23:59:30.225000+00:00,48,0.6659237429547136,-0.18835679890191773
480,3.5318565625,7.86266125,2022-10-17 23:59:51.069000+00:00,2022-10-18 00:00:23.784000+00:00,48,0.799658941100528,0.5963403259924754
481,3.038106640625,5.794006250000001,2022-10-18 00:00:48.178000+00:00,2022-10-18 00:01:20.638000+00:00,49,-0.8251781592224253,-1.1001521619152512
482,3.148895234375,7.978628749999999,2022-10-18 00:01:43.285000+00:00,2022-10-18 00:02:15.668000+00:00,49,-0.4605939649930633,0.6914446293158601
483,3.579248092105263,9.4956325,2022-10-18 00:02:34.354000+00:00,2022-10-18 00:03:12.556000+00:00,49,0.9556154529542761,1.9355309878448814
484,3.07018822368421,6.877862499999999,2022-10-18 00:03:31.352000+00:00,2022-10-18 00:04:05.393000+00:00,49,-0.7196037700787372,-0.21128766488851816
485,3.4679698026315786,7.579703749999999,2022-10-18 00:04:41.459000+00:00,2022-10-18 00:05:19.580000+00:00,49,0.5894197632198797,0.3642884501856577
486,2.900870986842105,5.34573375,2022-10-18 00:05:30.975000+00:00,2022-10-18 00:06:05.464000+00:00,49,-1.2767945987891256,-1.4677779519989615
487,3.2492164062500004,6.757805000000001,2022-10-18 00:06:24.239000+00:00,2022-10-18 00:06:53.308000+00:00,49,-0.13045606564643034,-0.3097461545192098
488,3.41979578125,7.077597500000001,2022-10-18 00:07:15.917000+00:00,2022-10-18 00:07:47.785000+00:00,49,0.43088821973062974,-0.04748609958533633
489,3.068291796875,5.48461875,2022-10-18 00:08:14.182000+00:00,2022-10-18 00:08:47.049000+00:00,49,-0.7258445500791677,-1.3538791340795575
