interval_id,n_periods,scratch_mean_theta0,scratch_mean_theta1,scratch_peak_theta0,scratch_peak_theta1,sklearn_mean_theta0,sklearn_mean_theta1,sklearn_peak_theta0,sklearn_peak_theta1,learning_rate,iterations,target_space,scratch_mean_rmse,scratch_mean_mae,scratch_mean_r2,sklearn_mean_rmse,sklearn_mean_mae,sklearn_mean_r2,scratch_peak_rmse,scratch_peak_mae,scratch_peak_r2,sklearn_peak_rmse,sklearn_peak_mae,sklearn_peak_r2
71,10,-96.61679237413496,0.137091288385344,13.605097489863937,-0.0197736229160889,-96.61679237413496,0.137091288385344,13.60509748986394,-0.0197736229160889,0.05,3000,z,1.261231743112138,1.1054363955489364,0.08881576785587675,1.261231743112138,1.1054363955489364,0.08881576785587675,1.0246189784783823,0.9150466874698404,0.0030631572953152553,1.0246189784783823,0.9150466874698404,0.0030631572953152553
72,10,-94.44512397256251,0.1318701590775282,24.25499743176966,-0.0339551967597376,-94.44512397256251,0.1318701590775282,24.25499743176967,-0.0339551967597376,0.05,3000,z,1.1388322114036118,0.9727742014740783,0.09960075818083947,1.1388322114036118,0.9727742014740783,0.09960075818083947,0.9972473440926654,0.8046703692852158,0.009473852503783742,0.9972473440926654,0.8046703692852202,0.009473852503783742
73,10,-59.52839232236274,0.0820978893471154,62.53244103268041,-0.0862369551887468,-59.52839232236274,0.0820978893471154,62.53244103268043,-0.0862369551887469,0.05,3000,z,0.9768750955934874,0.7413394586385975,0.05506094440641052,0.9768750955934874,0.7413394586385975,0.05506094440641052,0.9999993313205724,0.8774535117893938,0.05780710029892777,0.9999993313205724,0.8774535117893839,0.05780710029892777
74,10,-4.346990514150132,0.0064499214857598,-2.7228718813898323,0.00411590021325,-4.346990514150137,0.0064499214857598,-2.722871881389864,0.00411590021325,0.05,3000,z,0.751064795610469,0.5453634829417962,0.0006080563622099522,0.7510647956104691,0.5453634829417944,0.0006080563622097301,1.03748984115509,0.8442503005532013,0.00012982535859096256,1.03748984115509,0.8442503005532075,0.0001298253585911846
75,10,58.9542766034813,-0.0786658244252325,-67.25442073615254,0.0903710833940837,58.9542766034813,-0.0786658244252325,-67.25442073615253,0.0903710833940837,0.05,3000,z,0.6854027750595383,0.5873373050421123,0.09802338719990389,0.6854027750595383,0.5873373050421123,0.09802338719990389,0.8242987556891644,0.6286972124017516,0.09021569098754878,0.8242987556891644,0.6286972124017572,0.09021569098754878
76,10,-213.3928009438956,0.2827448590809601,-87.57133316426955,0.1159061605590726,-213.3928009438956,0.2827448590809601,-87.57133316426953,0.1159061605590726,0.05,3000,z,1.0134669175908195,0.872119551731033,0.39103551050137186,1.0134669175908195,0.872119551731033,0.39103551050137186,0.7388784091459425,0.640835358507492,0.16875287876803458,0.7388784091459425,0.640835358507492,0.16875287876803458
77,10,59.6258835020823,-0.077494937537834,3.529885009105946,-0.0044568236902517,59.62588350208232,-0.077494937537834,3.5298850091059557,-0.0044568236902517,0.05,3000,z,0.8142749662421441,0.7103492966236107,0.0695283007689349,0.8142749662421441,0.7103492966236107,0.06952830076893479,0.7421694587623872,0.6586172817381842,0.00029741955012096977,0.7421694587623872,0.6586172817381823,0.0002974195501211918
78,10,-66.44580998916221,0.0855796743460867,-51.099687304570445,0.0655673125366281,-66.44580998916221,0.0855796743460867,-51.09968730457043,0.0655673125366281,0.05,3000,z,0.7443712104653625,0.6452909234259468,0.09832543794852688,0.7443712104653625,0.6452909234259468,0.09832543794852688,0.6223055971351477,0.49586237994158566,0.08390039343639177,0.6223055971351475,0.4958623799415885,0.08390039343639188
79,10,-92.46408874135236,0.117732724132341,-79.73394457317683,0.1013381483831803,-92.46408874135236,0.117732724132341,-79.73394457317683,0.1013381483831803,0.05,3000,z,0.5731971014737564,0.47426510546779044,0.2581871904705003,0.5731971014737564,0.47426510546779044,0.2581871904705003,1.034987232363623,0.8809713807372497,0.07329453868863978,1.034987232363623,0.8809713807372497,0.07329453868863978
80,10,5.352994405306885,-0.0065732915001396,20.231823957516266,-0.0254335492090631,5.35299440530691,-0.0065732915001396,20.23182395751625,-0.025433549209063,0.05,3000,z,0.8326463275737128,0.6959948239252842,0.0005138961346515813,0.8326463275737128,0.6959948239252792,0.0005138961346516924,0.7738978568513487,0.5128371069227082,0.008831774478136545,0.7738978568513482,0.5128371069227076,0.008831774478137988
81,10,-9.763806630474036,0.0120412096779344,-92.74247327080514,0.1151390046421019,-9.763806630474043,0.0120412096779344,-92.74247327080516,0.1151390046421019,0.05,3000,z,1.0312990275208331,0.8075236846861944,0.0011234061749822999,1.0312990275208331,0.8075236846861944,0.0011234061749820778,0.9687515309521227,0.889764973269853,0.10437581914257532,0.9687515309521229,0.8897649732698474,0.10437581914257521
82,10,161.51244207953798,-0.1977687235735173,146.94039635328772,-0.1801688425370529,161.512442079538,-0.1977687235735173,146.94039635328772,-0.1801688425370529,0.05,3000,z,0.7713788925827064,0.6086407931640047,0.3516145973046483,0.7713788925827064,0.608640793164016,0.3516145973046483,0.7340917312521925,0.6493265537963888,0.3319749985757555,0.7340917312521925,0.6493265537963888,0.3319749985757555
83,10,109.56725430623382,-0.1326714039803948,-6.434998562171625,0.0081077876053351,109.5672543062338,-0.1326714039803948,-6.4349985621715975,0.008107787605335,0.05,3000,z,1.2562432984566363,1.0744435899412603,0.08426209875705926,1.2562432984566363,1.0744435899412632,0.08426209875705926,1.3763187952155422,1.0166377320932358,0.00028621755871260923,1.3763187952155422,1.0166377320932358,0.00028621755871260923
84,10,9.534493766405896,-0.0116759415147023,-30.48520257488232,0.036655352837575,9.534493766405896,-0.0116759415147023,-30.485202574882333,0.036655352837575,0.05,3000,z,0.5184207593891219,0.37035843494707726,0.0041673441433208724,0.5184207593891219,0.37035843494707726,0.0041673441433208724,0.4060235217404454,0.3072030244403462,0.06300345403779961,0.4060235217404454,0.3072030244403433,0.06300345403779961
85,10,-140.60208718473416,0.1659904277867676,-55.20155364828776,0.0652629430437578,-140.6020871847342,0.1659904277867676,-55.201553648287785,0.0652629430437579,0.05,3000,z,0.7560572192898694,0.5498528268504582,0.28451784659972257,0.7560572192898694,0.5498528268504582,0.28451784659972257,0.9046843067762781,0.688820024601897,0.041165809114593555,0.9046843067762772,0.6888200246019076,0.04116580911459544
86,8,154.15288462970793,-0.1802508387695544,153.3992282191059,-0.1793447368323048,154.15288462970804,-0.1802508387695545,153.39922821910596,-0.1793447368323049,0.05,3000,z,0.510891038354999,0.45120568561264995,0.3952287120515312,0.5108910383549992,0.45120568561265706,0.395228712051531,0.554172774993687,0.4109603535514705,0.3547773089877426,0.5541727749936861,0.4109603535514634,0.35477730898774484
